column_index	group_idx
83275	22
83281	22
83282	22
83301	22
83339	22
83350	22
83399	22
83545	22
83681	22
83713	22
83833	22
83911	22
84257	22
84270	22
84295	22
84443	22
84523	22
84550	22
84700	22
84985	22
85046	22
85053	22
85190	22
85431	22
85506	22
85513	22
85700	22
85894	22
85911	22
85954	22
85990	22
86054	22
86235	22
86275	22
86298	22
86315	22
86476	22
86554	22
86625	22
86646	22
86675	22
86709	22
86841	22
86866	22
87193	22
87221	22
87280	22
87564	22
87794	22
87955	22
87978	22
87991	22
88132	22
88166	22
88333	22
88394	22
88540	22
88914	22
88954	22
88959	22
88962	22
88992	22
89169	22
89220	22
89234	22
89295	22
89379	22
89390	22
89593	22
89698	22
89709	22
89721	22
89804	22
89805	22
89996	22
90150	22
90240	22
90479	22
90523	22
90558	22
90682	22
91474	22
91501	22
91637	22
91644	22
91732	22
91739	22
91760	22
91924	22
92049	22
92149	22
92225	22
92268	22
92275	22
92415	22
92466	22
92478	22
92844	22
93084	22
93099	22
93179	22
93363	22
93364	22
93433	23
93435	23
93437	23
93443	23
93488	23
93494	23
93514	23
93529	23
93537	23
93539	23
93542	23
93545	23
93553	23
93575	23
93581	23
93608	23
93626	23
93638	23
93695	23
93702	23
93715	23
93749	23
93785	23
93806	23
93831	23
93926	23
93930	23
93938	23
93954	23
93989	23
94027	23
94037	23
94042	23
94075	23
94081	23
94085	23
94091	23
94106	23
94110	23
94186	23
94196	23
94198	23
94234	23
94252	23
94274	23
94297	23
94359	23
94411	23
94412	23
94450	23
94455	23
94473	23
94526	23
94542	23
94560	23
94571	23
94593	23
94613	23
94634	23
94642	23
94655	23
94711	23
94715	23
94716	23
94744	23
94751	23
94762	23
94827	23
94839	23
94847	23
94849	23
94854	23
94872	23
94924	23
94939	23
94951	23
94973	23
94994	23
95014	23
95038	23
95043	23
95059	23
95074	23
95095	23
95099	23
95144	23
95157	23
95163	23
95169	23
95177	23
95221	23
95225	23
95239	23
95244	23
95362	23
95368	23
95374	23
95398	23
95432	23
95435	23
95463	23
95544	23
95578	23
95611	23
95646	23
95714	23
95734	23
95750	23
95792	23
95857	23
95943	23
95968	23
96041	23
96070	23
96138	23
96144	23
96172	23
96176	23
96186	23
96204	23
96253	23
96254	23
96287	23
96309	23
96329	23
96344	23
96410	23
96464	23
96473	23
96517	23
96519	23
96550	23
96570	23
96636	23
96686	23
96706	23
96746	23
96749	23
96800	23
96856	23
96861	23
96889	23
96942	23
96947	23
96954	23
96967	23
96989	23
97022	23
97026	23
97062	23
97104	23
97112	23
97124	23
97129	23
97218	23
97229	23
97251	23
97279	23
97295	23
97318	23
97327	23
97358	23
97373	23
97390	23
97416	23
97437	23
97446	23
97467	23
97468	23
97480	23
97497	23
97585	23
97586	23
97633	23
97685	23
97693	23
97701	23
97721	23
97746	23
97762	23
97795	23
97832	23
97845	23
97868	23
97887	23
97903	23
97905	23
97912	23
97962	23
97989	23
97993	23
98019	23
98027	23
98044	23
98055	23
98101	23
98104	23
98106	23
98126	23
98145	23
98189	23
98224	23
98265	23
98307	23
98309	23
98358	23
98363	23
98387	23
98424	23
98425	23
98453	23
98534	23
98542	23
98615	23
98617	23
98624	23
98630	23
98631	23
98659	23
98673	23
98675	23
98684	23
98687	23
98699	23
98717	23
98722	23
98730	23
98751	23
98753	23
98783	23
98797	23
98808	23
98809	23
98877	23
98907	23
98966	23
98977	23
98978	23
98988	23
98993	23
98995	23
99044	23
99053	23
99068	23
99077	23
99081	23
99082	23
99095	23
99126	23
99134	23
99138	23
99151	23
99197	23
99203	23
99222	23
99270	23
99297	23
99339	23
99359	23
99368	23
99416	23
99422	23
99477	23
99478	23
99544	23
99549	23
99552	23
99558	23
99588	23
99609	23
99636	23
99670	23
99674	23
99692	23
99700	23
99701	23
99706	23
99748	23
99757	23
99759	23
99771	23
99772	23
99784	23
99792	23
99794	23
99833	23
99855	23
99859	23
99884	23
99887	23
99888	23
99901	23
99912	23
99933	23
99962	23
99970	23
99975	23
99996	23
100022	23
100135	23
100142	23
100181	23
100190	23
100216	23
100247	23
100279	23
100282	23
100285	23
100297	23
100299	23
100303	23
100309	23
100316	23
100322	23
100397	23
100419	23
100420	23
100424	23
100426	23
100439	23
100453	23
100516	23
100539	23
100556	23
100559	23
100560	23
100570	23
100574	23
100610	24
100620	24
100627	24
100638	24
100647	24
100666	24
100687	24
100722	24
100731	24
100752	24
100763	24
100785	24
100796	24
100802	24
100805	24
100822	24
100835	24
100845	24
100860	24
100863	24
100864	24
100887	24
100925	24
100933	24
100935	24
100939	24
100941	24
100947	24
100966	24
101010	24
101032	24
101086	24
101090	24
101101	24
101113	24
101211	24
101212	24
101228	24
101237	24
101243	24
101261	24
101270	24
101292	24
101297	24
101301	24
101302	24
101340	24
101386	24
101417	24
101420	24
101423	24
101433	24
101442	24
101446	24
101451	24
101470	24
101497	24
101531	24
101569	25
101580	25
101587	25
101593	25
101617	25
101628	25
101644	25
101704	25
101720	25
101721	25
101742	25
101769	25
101779	25
101791	25
101795	25
101814	25
101850	25
101875	25
101894	25
101905	25
101907	25
101977	25
101983	25
101984	25
101987	25
102010	25
102031	25
102047	25
102063	25
102098	25
102141	25
102177	25
102183	25
102220	25
102234	25
102280	25
102283	25
102333	25
102447	25
102451	25
102529	25
102543	25
102620	25
102626	25
102687	25
102751	25
102846	25
102893	25
102916	25
102924	25
102934	25
102946	25
102951	25
102962	25
102973	25
102989	25
103044	25
103106	25
103126	25
103197	25
103201	25
103226	25
103237	25
103294	25
103301	25
103322	25
103384	25
103408	25
103413	25
103449	25
103596	25
103614	25
103623	25
103676	25
103738	25
103778	25
103783	25
103813	25
103861	25
103876	25
103898	25
103910	25
103956	25
103960	25
103978	25
103981	25
104012	25
104063	25
104069	25
104081	25
104154	25
104176	25
104367	25
104371	25
104375	25
104390	25
104395	25
104424	25
104495	25
104505	25
104511	25
104537	25
104553	25
104590	25
104649	25
104709	25
104761	25
104784	25
104823	25
104870	25
104905	25
104922	25
104938	25
104968	25
104971	25
104999	25
105060	25
105081	25
105095	25
105165	25
105238	25
105243	25
105325	25
105336	25
105398	25
105402	25
105408	25
105413	25
105456	25
105471	25
105501	25
105502	25
105539	25
105571	25
105592	25
105607	25
105617	25
105637	26
105670	26
105704	26
105765	26
105784	26
105807	26
105827	26
105918	26
105948	26
105953	26
106097	26
106102	26
106173	26
106174	26
106205	26
106246	26
106282	26
106301	26
106401	26
106522	26
106526	26
106559	26
106614	26
106692	26
106711	26
106757	26
106845	26
106855	26
106876	26
106879	26
106955	26
106962	26
107004	26
107007	26
107050	26
107051	26
107094	26
107100	26
107121	26
107169	26
107208	26
107230	26
107348	26
107372	26
107399	26
107413	26
107439	26
107498	26
107502	26
107510	26
107528	26
107530	26
107540	26
107559	26
107560	26
107620	26
107679	26
107760	26
107838	26
107844	26
107855	26
107871	26
107878	26
107946	26
107968	26
107991	26
108007	26
108059	26
108065	26
108105	26
108290	26
108299	26
108343	26
108355	26
108490	26
108512	26
108589	26
108591	26
108615	26
108617	26
108686	26
108751	26
108760	26
108772	26
108794	26
108819	26
108855	26
108876	26
109028	26
109077	26
109132	26
109147	26
109162	26
109163	26
109171	26
109217	26
109250	26
109292	26
109308	26
109319	26
109367	26
109368	26
109460	26
109462	26
109476	26
109479	26
109491	26
109602	27
109648	27
109704	27
109749	27
109848	27
109870	27
109908	27
109913	27
109935	27
109966	27
110012	27
110021	27
110025	27
110061	27
110114	27
110184	27
110189	27
110352	27
110530	27
110554	27
110564	27
110577	27
110607	27
110738	27
110905	27
110907	27
111021	27
111206	27
111225	27
111237	27
111241	27
111243	27
111292	27
111319	27
111325	27
111362	27
111486	27
111668	27
111932	27
112117	27
112119	27
112198	27
112233	27
112313	27
112318	27
112325	27
112387	27
112391	27
112595	27
112602	27
112606	27
112687	27
112729	27
112773	27
112924	27
113016	27
113102	27
113141	27
113152	27
113169	27
113282	27
113451	27
113680	27
113756	27
113865	27
113954	27
114039	27
114071	27
114092	27
114133	27
114374	27
114417	27
114596	27
114608	27
114713	27
114718	27
114719	27
114720	27
114784	27
114813	27
114971	27
115011	27
115061	27
115090	27
115111	27
115114	27
115141	27
115165	27
115174	27
115185	27
115295	27
115309	27
115364	27
115385	27
115435	27
115470	27
115498	27
115521	27
115531	27
115534	27
115541	27
115568	27
115599	27
115613	27
115619	27
115684	27
115694	27
115788	27
115829	27
115946	27
116142	27
116176	27
116199	27
116223	27
116296	27
116356	27
116472	27
116667	27
116835	27
116842	27
116938	27
116954	27
117000	27
117052	27
117073	27
117133	27
117164	27
117171	27
117185	27
117256	27
117317	27
117367	27
117391	27
117561	27
117612	27
117650	27
117654	27
117706	27
117765	27
117942	27
117949	27
117950	27
117999	27
118050	27
118056	27
118134	27
118270	27
118366	27
118560	28
118566	28
118569	28
118571	28
118598	28
118605	28
118621	28
118622	28
118651	28
118670	28
118676	28
118681	28
118683	28
118684	28
118686	28
118696	28
118707	28
118749	28
118772	28
118810	28
118883	28
118888	28
118904	28
118905	28
118932	28
118933	28
118943	28
118944	28
118962	28
118969	28
118973	28
118986	28
119017	28
119027	28
119028	28
119034	28
119038	28
119042	28
119060	28
119090	28
119093	28
119094	28
119102	28
119119	28
119126	28
119130	28
119132	28
119133	28
119138	28
119140	28
119191	28
119225	28
119236	28
119237	28
119240	28
119258	28
119263	28
119267	28
119275	28
119284	28
119293	28
119299	28
119319	28
119351	28
119382	28
119387	28
119390	28
119392	28
119403	28
119434	28
119438	28
119452	28
119463	28
119493	28
119504	28
119515	28
119545	28
119552	28
119567	28
119578	28
119580	28
119584	28
119589	28
119617	28
119648	28
119650	28
119669	28
119674	28
119681	28
119722	28
119724	28
119746	28
119755	28
119797	28
119798	28
119805	28
119817	28
119838	28
119860	28
119865	28
119880	28
119904	28
119907	28
119959	28
119969	28
119970	28
119976	28
119998	28
120002	28
120003	28
120051	28
120052	28
120065	28
120083	28
120107	28
120114	28
120115	28
120119	28
120123	28
120128	28
120130	28
120140	28
120147	28
120164	28
120166	28
120181	28
120187	28
120194	28
120253	28
120254	28
120264	28
120313	28
120335	28
120378	28
120421	28
120427	28
120451	28
120457	28
120465	28
120468	28
120479	28
120486	28
120491	28
120508	28
120514	28
120528	28
120538	28
120557	28
120558	28
120567	28
120580	28
120593	28
120602	28
120614	28
120625	28
120636	28
120659	28
120661	28
120673	28
120677	28
120704	28
120715	28
120721	28
120745	28
120814	28
120822	28
120825	28
120832	28
120847	28
120853	28
120863	28
120871	28
120875	28
120886	28
120887	28
120893	28
120899	28
120900	28
120932	28
120951	28
120959	28
120962	28
120963	28
120965	28
120966	28
120985	28
121003	28
121007	28
121069	28
121076	28
121077	28
121095	28
121101	28
121126	28
121144	28
121149	28
121153	28
121182	28
121184	28
121206	28
121250	28
121277	28
121284	28
121307	28
121359	28
121372	28
121375	28
121377	28
121382	28
121388	28
121392	28
121404	28
121405	28
121409	28
121411	28
121414	28
121416	28
121419	28
121435	28
121441	28
121451	28
121455	28
121477	28
121497	28
121500	28
121505	28
121520	28
121529	28
121533	28
121536	28
121601	28
121638	28
121640	28
121648	28
121660	28
121667	28
121669	28
121676	28
121680	28
121713	28
121725	28
121744	28
121761	28
121779	28
121782	28
121784	28
121808	28
121813	28
121817	28
121819	28
121822	28
121837	28
121856	28
121897	28
121913	28
121929	28
121940	28
121944	28
121952	28
121961	28
121964	28
122031	28
122056	28
122064	28
122074	28
122093	28
122096	28
122099	28
122103	28
122133	28
122136	28
122157	28
122192	28
122193	28
122194	28
122216	28
122238	28
122259	28
122261	28
122294	28
122313	28
122323	28
122334	28
122345	28
122352	28
122360	28
122377	28
122380	28
122386	28
122392	28
122402	28
122409	28
122415	28
122435	28
122440	28
122446	28
122456	28
122460	28
122508	28
122520	28
122530	28
122545	28
122566	28
122579	28
122585	28
122593	28
122596	28
122613	28
122614	28
122622	28
122626	28
122635	28
122640	28
122667	28
122668	28
122693	28
122714	28
122718	28
122730	28
122736	28
122774	28
122787	28
122789	28
122790	28
122819	28
122821	28
122833	28
122835	28
122859	28
122879	28
122893	28
122967	28
122972	28
122989	28
122993	28
123021	28
123028	28
123030	28
123032	28
123042	28
123049	28
123102	28
123123	28
123151	28
123171	28
123175	28
123176	28
123199	28
123207	28
123212	28
123226	28
123238	28
123243	28
123250	28
123251	28
123268	28
123292	28
123296	28
123362	28
123377	28
123394	28
123412	28
123448	28
123450	28
123452	28
123455	28
123468	28
123477	28
123487	28
123489	28
123492	28
123503	28
123516	28
123518	28
123527	28
123552	28
123568	28
123581	28
123615	28
123622	28
123630	28
123635	28
123637	28
123642	28
123665	28
123684	28
123714	28
123728	28
123738	28
123748	28
123757	28
123776	28
123784	28
123785	28
123791	28
123798	28
123807	28
123809	28
123836	28
123863	28
123871	28
123875	28
123879	28
123892	28
123895	28
123902	28
123904	28
123906	28
123908	28
123916	28
123918	28
123928	28
123931	28
123948	28
123960	28
123963	28
123973	28
123980	28
123983	28
123996	28
124002	28
124006	28
124011	28
124014	28
124042	28
124056	28
124058	28
124088	28
124096	28
124103	28
124108	28
124112	28
124152	28
124158	28
124167	28
124179	28
124202	28
124221	28
124229	28
124232	28
124249	28
124252	28
124255	28
124321	28
124327	28
124332	28
124335	28
124337	28
124349	28
124350	28
124363	28
124387	28
124391	28
124419	28
124439	28
124447	28
124461	28
124471	28
124504	28
124527	28
124530	28
124544	28
124559	28
124573	28
124575	28
124593	28
124597	28
124602	28
124625	28
124634	28
124646	28
124714	28
124716	28
124729	28
124757	28
124768	28
124779	28
124784	28
124850	28
124854	28
124884	28
124888	28
124891	28
124896	28
124898	28
124900	28
124901	28
124913	28
124916	28
124933	28
124943	28
124955	28
124993	28
125015	28
125019	28
125024	28
125045	28
125060	28
125061	28
125074	28
125075	28
125081	28
125108	28
125115	28
125136	28
125146	28
125152	28
125167	28
125177	28
125197	28
125198	28
125204	28
125206	28
125209	28
125210	28
125229	28
125254	28
125269	28
125277	28
125288	28
125322	28
125328	28
125332	28
125379	28
125385	28
125428	28
125441	28
125469	28
125502	28
125506	28
125530	28
125537	28
125553	28
125555	28
125561	28
125570	28
125583	28
125588	28
125589	28
125616	28
125618	28
125630	28
125641	28
125647	28
125651	28
125664	28
125698	28
125710	28
125720	28
125721	28
125728	28
125741	28
125777	28
125786	28
125792	28
125817	28
125820	28
125842	28
125844	28
125847	28
125853	28
125855	28
125928	28
125941	28
125975	28
125978	28
125982	28
125991	28
126011	28
126023	28
126029	28
126058	28
126066	28
126075	28
126082	28
126105	28
126106	28
126130	28
126150	28
126151	28
126171	28
126180	28
126190	28
126191	28
126208	28
126232	28
126262	28
126265	28
126277	28
126323	28
126324	28
126331	28
126333	28
126354	28
126369	28
126374	28
126378	28
126417	28
126422	28
126429	28
126434	28
126451	28
126514	28
126515	28
126520	28
126546	28
126568	28
126569	28
126570	28
126573	28
126593	29
126595	29
126598	29
126602	29
126613	29
126615	29
126624	29
126631	29
126648	29
126658	29
126663	29
126681	29
126686	29
126701	29
126719	29
126735	29
126743	29
126808	29
126818	29
126853	29
126854	29
126865	29
126912	29
126915	29
126916	29
126921	29
126925	29
126934	29
126941	29
127008	29
127019	29
127032	29
127076	29
127104	29
127108	29
127178	29
127187	29
127196	29
127198	29
127199	29
127204	29
127234	29
127256	29
127273	29
127274	29
127300	29
127305	29
127336	29
127340	29
127357	29
127363	29
127403	29
127430	29
127431	29
127434	29
127436	29
127504	29
127517	29
127519	29
127523	29
127535	29
127550	29
127558	29
127575	29
127583	29
127664	29
127670	29
127750	29
127752	29
127823	29
127854	29
127866	29
127948	29
127960	29
127979	29
128004	29
128026	29
128043	29
128099	29
128101	29
128155	29
128194	29
128203	29
128211	29
128224	29
128248	29
128249	29
128251	29
128252	29
128253	29
128261	29
128266	29
128276	29
128295	29
128316	29
128357	29
128384	29
128393	29
128394	29
128418	29
128430	29
128441	29
128448	29
128449	29
128458	29
128461	29
128462	29
128475	29
128484	29
128488	29
128506	29
128534	29
128542	29
128548	29
128561	29
128593	29
128596	29
128600	29
128642	29
128643	29
128646	29
128649	29
128666	29
128689	29
128699	29
128703	29
128711	29
128749	29
128766	29
128773	29
128774	29
128786	29
128790	29
128792	29
128800	29
128801	29
128819	29
128823	29
128824	29
128835	29
128836	29
128840	29
128881	29
128894	29
128950	29
128960	29
128970	29
128973	29
128977	29
128998	29
129016	29
129027	29
129050	29
129063	29
129067	29
129085	29
129096	29
129116	29
129126	29
129132	29
129158	29
129159	29
129175	29
129189	29
129195	29
129214	29
129239	29
129242	29
129244	29
129282	29
129294	29
129301	29
129330	29
129339	29
129401	29
129404	29
129408	29
129409	29
129410	29
129415	29
129418	29
129429	29
129430	29
129435	29
129437	29
129460	29
129465	29
129472	29
129488	29
129489	29
129502	29
129559	29
129580	29
129598	29
129610	29
129623	29
129644	29
129650	29
129652	29
129660	29
129664	29
129672	29
129678	29
129715	29
129726	29
129736	29
129756	29
129758	29
129759	29
129767	29
129776	29
129827	29
129837	29
129848	29
129865	29
129873	29
129880	29
129920	29
129938	29
129954	29
129993	29
130000	29
130011	29
130022	29
130046	29
130061	29
130062	29
130080	29
130082	29
130101	29
130104	29
130114	29
130122	29
130123	29
130127	29
130150	29
130165	29
130167	29
130185	29
130291	29
130293	29
130305	29
130316	29
130321	29
130353	29
130357	29
130366	29
130382	29
130387	29
130403	29
130412	29
130414	29
130415	29
130419	29
130449	29
130458	29
130464	29
130471	29
130497	29
130501	29
130522	29
130556	29
130560	29
130581	29
130592	29
130601	29
130602	29
130606	29
130630	29
130639	29
130699	29
130710	29
130715	29
130726	29
130728	29
130732	29
130734	29
130745	29
130756	29
130761	29
130763	29
130781	29
130814	29
130818	29
130842	29
130858	29
130861	29
130865	29
130878	29
130884	29
130901	29
130923	29
130956	29
130978	29
130987	29
131002	29
131003	29
131036	29
131043	29
131080	29
131090	29
131093	29
131101	29
131108	29
131121	29
131122	29
131166	29
131201	29
131204	29
131227	29
131228	29
131267	29
131274	29
131297	29
131312	29
131324	29
131332	29
131361	29
131431	29
131434	29
131435	29
131443	29
131446	29
131448	29
131483	29
131514	29
131549	29
131550	29
131579	29
131585	29
131603	29
131608	29
131609	29
131616	29
131627	29
131634	29
131645	29
131658	29
131679	29
131685	29
131691	29
131710	29
131727	29
131742	29
131773	29
131777	29
131798	29
131810	29
131821	29
131823	29
131827	29
131912	29
131932	29
131933	29
131934	29
131942	29
131980	29
131993	29
132001	29
132021	29
132046	29
132050	29
132054	29
132058	29
132121	29
132155	29
132162	29
132198	29
132209	29
132213	29
132226	29
132261	29
132279	29
132283	29
132288	29
132317	29
132357	29
132364	29
132367	29
132411	29
132415	29
132445	29
132446	29
132469	29
132470	29
132477	29
132478	29
132489	29
132523	29
132530	29
132535	29
132548	29
132626	29
132637	29
132644	29
132649	29
132654	29
132657	29
132658	29
132679	29
132699	29
132700	29
132712	29
132713	29
132718	29
132726	29
132744	29
132756	29
132783	29
132784	29
132805	29
132823	29
132828	29
132834	29
132842	29
132844	29
132853	29
132893	29
132934	29
132951	29
132968	29
132982	29
133004	29
133015	29
133031	29
133034	29
133038	29
133060	29
133083	29
133088	29
133090	29
133111	29
133123	29
133128	29
133164	29
133169	29
133172	29
133198	29
133240	29
133261	29
133293	29
133347	29
133350	29
133351	29
133371	29
133390	29
133396	29
133414	29
134761	30
134776	30
134801	30
134891	30
134909	30
134920	30
134962	30
135059	30
135079	30
135190	30
135225	30
135374	30
135405	30
135406	30
135411	30
135459	30
135492	30
135668	30
135906	30
135931	30
135991	30
136022	30
136061	30
136154	30
136217	30
136296	30
136403	30
136471	30
136486	30
136538	30
136545	30
136561	30
136563	30
136564	30
136567	30
136624	30
136636	30
136682	30
136722	30
136752	30
136760	30
136766	30
136791	30
136810	30
136856	30
136882	30
137135	30
137136	30
137214	30
137217	30
137281	30
137361	30
137376	30
137440	30
137519	30
137632	30
137652	30
137661	30
137672	30
137713	30
137747	30
137861	30
137926	30
137971	30
138100	30
138113	30
138150	30
138186	30
138189	30
138191	30
138202	30
138233	30
138284	30
138327	30
138369	30
138406	30
138423	31
138431	31
138446	31
138497	31
138620	31
138629	31
138633	31
138678	31
138741	31
138742	31
138783	31
138784	31
138817	31
138827	31
138865	31
138868	31
138889	31
138900	31
138933	31
139005	31
139030	31
139031	31
139039	31
139082	31
139098	31
139127	31
139134	31
139137	31
139161	31
139169	31
139181	31
139196	31
139223	31
139277	31
139284	31
139298	31
139309	31
139388	31
139392	31
139406	31
139482	31
139491	31
139537	31
139634	31
139645	31
139652	31
139656	31
139665	31
139712	31
139737	31
139824	31
139826	31
139856	31
139863	31
139914	31
139943	31
139962	31
139989	31
140043	31
140070	31
140099	31
140101	31
140115	31
140262	31
140283	31
140313	31
140330	31
140331	31
140341	31
140495	31
140499	31
140508	31
140579	31
140589	31
140607	31
140650	31
140667	31
140676	31
140712	31
140725	31
140781	31
140787	31
140816	31
140823	31
140904	31
140962	31
140967	31
140984	31
141017	31
141051	31
141134	31
141205	31
141210	31
141230	31
141384	31
141387	31
141467	31
141512	31
141597	31
141618	31
141673	31
141682	31
141686	31
141717	31
141750	31
141759	31
141835	31
141860	31
142006	31
142040	31
142149	31
142160	31
142163	31
142167	31
142189	31
142230	31
142246	31
142258	31
142347	31
142412	31
142516	31
142626	31
142673	31
142678	31
142717	31
142748	31
142821	31
142855	31
142863	31
142888	31
142899	31
142928	31
142960	31
143107	31
143125	31
143137	31
143158	31
143232	31
143254	31
143296	31
143334	31
143352	31
143374	31
143381	31
143407	31
